Year,Population,Subrigion,RiverBasin,logspawners,logrecruits,spawn.error,rec.error,SummerSST,WinterSST,MarineCompetitorsIndex,IceConcentrationIndex,BodySize,Uwind,RiverIceBreakup,max5dprcp_stand,maxq_spawn,mean_swe_icu,mean_swe_rear,medq_rear,mnprcp_rear_stand,maxDaily_spawn_stand,maxDaily_migrate,cdd_rear
1998,Tuluksak,Kuskokwim,Kuskokwim,7.270615551,7.545774539,0.434413158,0.064064858,-0.505431635,1.750688392,-0.105968147,0.692076793,-1.058183776,-0.194070259,-0.055485584,-0.143620486,-0.387742501,-0.855319319,-0.582824972,0.194286371,0.576092773,0.223542086,-0.573622147,0.299993358
1999,Tuluksak,Kuskokwim,Kuskokwim,7.083621533,7.843247231,0.370695513,0.054418462,-1.341346682,-0.934909891,-0.116923799,-1.125804589,-0.106185171,0.43946759,0.636974503,0.768937582,-1.171420816,-0.582824972,-0.595219549,0.15832327,0.473764804,0.299993358,0.002616402,0.251957242
2000,Tuluksak,Kuskokwim,Kuskokwim,6.4625128,7.625871876,0.266976472,0.060906824,-2.227206339,1.238742079,0.226912612,-0.369853905,-0.13581215,-0.705744345,0.406154474,2.275777077,-0.437053788,-0.595219549,0.439660375,0.477196098,1.694422315,0.251957242,1.588153508,-1.380530034
2001,Tuluksak,Kuskokwim,Kuskokwim,6.897540792,7.450351064,0.047610463,0.058103177,0.488203232,0.27622058,0.395191846,-1.089806972,-0.128795344,0.153704485,-0.9787657,-0.606666949,0.849811754,0.439660375,-0.789874333,-1.277803224,-0.096692872,-1.380530034,-1.56246821,1.244505512
2002,Tuluksak,Kuskokwim,Kuskokwim,6.968247993,6.915270804,0.040718275,0.07378062,0.24373751,1.040137648,0.358632698,-0.945816289,-0.315433857,0.742252827,-0.9787657,-0.090584545,-0.616271157,-0.789874333,-0.564783663,-0.292414261,0.222325317,1.244505512,1.885945955,0.93170506
2003,Tuluksak,Kuskokwim,Kuskokwim,7.124080535,6.859002062,0.037662595,0.077470641,-0.019128857,-0.734980547,0.342849731,-1.125804589,0.251120119,0.914348523,-0.170895598,0.020556622,0.43676344,-0.564783663,-0.151010545,-1.430047018,0.160349386,0.93170506,0.014557969,0.759243483
2004,Tuluksak,Kuskokwim,Kuskokwim,7.439743348,6.452423465,0.035277777,0.090570728,0.622265079,-0.846140732,0.15124071,-0.270860377,-0.472618992,-0.311288039,1.444844604,0.479603563,-0.532229961,-0.151010545,0.186960796,-0.858233714,0.769785941,0.759243483,0.307972873,-0.050525188
2005,Tuluksak,Kuskokwim,Kuskokwim,7.525928957,6.239094739,0.035233598,0.097204584,0.758955589,-1.121271254,-0.073680463,0.404095588,-0.448089009,-2.127747297,-0.863355685,0.539465426,0.038031307,0.186960796,-0.152751766,-0.26124624,0.075179878,-0.050525188,1.625172183,-0.349579764
2006,Tuluksak,Kuskokwim,Kuskokwim,7.055506816,6.025681752,0.033684591,0.133107885,1.593556304,-1.085155005,0.394201158,1.844001615,-0.773056323,1.042119424,0.29074446,0.260496796,0.916620596,-0.152751766,-0.656092459,-0.527373186,1.183898359,-0.349579764,0.981051657,1.28084947
2007,Tuluksak,Kuskokwim,Kuskokwim,6.495711925,7.078783197,0.035989607,0.067992951,-0.003356875,-0.754324274,0.221592639,2.086985746,-1.723885667,-1.128539204,-0.170895598,-0.095124877,-0.301580219,-0.656092459,1.411428447,0.072011828,-0.098856602,1.28084947,0.986501574,-0.616673636
2008,Tuluksak,Kuskokwim,Kuskokwim,6.082392514,5.633747943,0.034301544,0.18492522,2.224435585,-0.842695959,0.244546513,1.924996468,-0.940204655,0.910072248,0.752384517,-0.459781992,-1.021101008,1.411428447,1.150760554,-1.448028568,-0.918875509,-0.616673636,-1.529672225,0.137698821
2009,Tuluksak,Kuskokwim,Kuskokwim,5.957353932,5.93298027,0.037199136,0.116118912,0.702439321,-1.793482516,0.450328684,0.440093232,-0.397059713,-0.441855231,0.059924431,-0.063083117,-1.25069002,1.150760554,-0.22681027,0.381294495,-0.388866181,0.137698821,0.310339472,-0.429057454
2010,Tuluksak,Kuskokwim,Kuskokwim,5.270880547,6.112635757,0.04222438,0.09483957,-0.674980442,-1.389752462,0.776374563,2.806938732,-1.486390459,0.035055439,0.521564488,-0.683359473,1.081521784,-0.22681027,0.334730835,0.938722559,-0.848833858,-0.429057454,-0.12280844,-1.294606391
2011,Tuluksak,Kuskokwim,Kuskokwim,5.839837178,7.101758161,0.037326407,0.072878578,1.229486386,0.400999704,0.869724829,1.394030972,-1.519215157,-0.677629351,2.137304691,-0.099325722,0.394875357,0.334730835,0.633759207,2.102728256,1.018481415,-1.294606391,-0.755944962,-1.502127355
2012,Tuluksak,Kuskokwim,Kuskokwim,6.195972352,7.087603663,0.041666894,0.18617096,1.901109954,1.026358554,1.287236284,-1.107805781,-0.855110859,0.789675236,-0.9787657,0.031638655,0.741114829,0.633759207,0.378010666,-0.442260514,-0.895818444,-1.502127355,-1.330589973,-1.196903363
2013,Tuluksak,Kuskokwim,Kuskokwim,5.178742832,6.963349524,0.038847426,0.269907201,0.666952361,1.57609109,1.459631122,-1.116805185,-0.372254211,1.930878401,-0.747945671,-1.208031247,0.912113565,0.378010666,-1.197246574,-1.002086117,-0.907140373,-1.196903363,1.225105086,1.116309378
1985,UprLksMain,Yukon (CA),Yukon,8.247546256,9.500515011,0.144240857,0.356392697,0.048822006,0.258006668,-1.27917655,-1.125804589,0.503640325,-0.335565368,0.736646271,-0.638681865,0.219187267,-0.490475029,-0.246883613,0.679204057,-0.315433699,0.07817882,-0.343153332,0.209860333
1986,UprLksMain,Yukon (CA),Yukon,8.090171371,10.43585699,0.159611196,0.172618635,-0.291208909,-0.346118634,-1.295741835,0.044119074,0.223767349,0.533319712,-0.851150873,-0.568010629,1.190279851,-0.246883613,-0.925094411,-1.040660618,-0.122411994,0.209860333,-1.017801005,0.346854741
1987,UprLksMain,Yukon (CA),Yukon,7.621890701,8.021740238,0.213476963,0.721748273,1.274494666,-0.168182843,-1.11856755,-0.333856261,2.133267458,2.009610415,-1.248100159,0.448791074,0.102970635,-0.925094411,-0.197349056,1.52730583,0.87758309,0.346854741,-0.572342541,-1.790350053
1988,UprLksMain,Yukon (CA),Yukon,7.210674978,9.300476908,0.228738637,0.491624934,0.683777694,-0.450256782,-1.123159668,-0.315857452,1.229346002,0.183154663,-1.049625516,0.27836113,1.886705182,-0.197349056,0.15445844,-1.058537535,-0.287391947,-1.790350053,-0.279957696,-1.333512838
1989,UprLksMain,Yukon (CA),Yukon,6.310541393,10.21972493,0.28706267,0.20150401,2.252950972,-0.319203977,-1.163538411,0.035119662,2.077117343,1.905602694,-0.851150873,-1.190354266,-0.911521013,0.15445844,1.351168884,-0.346615632,-0.051930958,-1.333512838,0.816478065,-1.100668318
1990,UprLksMain,Yukon (CA),Yukon,6.984538055,7.564502103,0.242354672,0.864502603,-0.481175159,-0.535051202,-0.409177252,0.755072677,0.605303195,1.412793001,0.538171628,0.02347622,-0.39073111,1.351168884,0.506610952,-0.149969553,1.541216988,-1.100668318,1.412938831,-1.080108831
1991,UprLksMain,Yukon (CA),Yukon,8.907578269,10.09201709,0.128289214,0.140711795,0.10173498,0.268640913,0.239678913,-0.459848028,0.519564766,1.764180422,-1.248100159,0.175308229,-0.570735674,0.506610952,-0.332245265,0.972595464,-0.557210675,-1.080108831,1.990092199,0.194608597
1992,UprLksMain,Yukon (CA),Yukon,9.081983459,4.653079249,0.131146754,0.882265631,0.042750026,-0.840046133,0.662912275,-0.44184922,-1.061892755,1.299144904,-0.851150873,0.107226012,1.475432618,-0.332245265,-0.832641432,0.384760561,-0.212454953,0.194608597,-1.049461689,1.298504055
1993,UprLksMain,Yukon (CA),Yukon,8.04745845,9.443150028,0.134750227,0.217935637,0.348951334,0.768520328,0.87285227,0.521087951,-0.821515928,-1.330623288,-0.65267623,-0.357243313,0.578322494,-0.832641432,-0.449963537,-0.890284205,-0.848534363,1.298504055,0.759027158,0.979616196
1994,UprLksMain,Yukon (CA),Yukon,8.343406058,8.157437921,0.128281636,0.562381843,-1.117865699,-0.837131325,0.379401207,-0.92781748,0.891616251,-0.487292726,0.339696985,-0.534094903,-0.497044578,-0.449963537,-0.498632204,-0.581381523,-1.026835228,0.979616196,0.280687273,1.072282508
1995,UprLksMain,Yukon (CA),Yukon,9.009987309,9.979032854,0.119704101,0.222767744,-0.053534238,-0.972404924,0.133278485,0.431093828,1.664572407,0.651356856,-0.255726944,-0.367506931,-0.772876721,-0.498632204,-0.585046362,-0.61266621,-0.949277549,1.072282508,-0.340179852,0.573867559
1996,UprLksMain,Yukon (CA),Yukon,8.551584225,8.577121687,0.099647498,0.359354823,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-0.255726944,-1.28635792,-0.875694956,-0.585046362,-0.320190815,-0.588742606,-0.544325763,0.573867559,-0.317690117,0.912753684
1997,UprLksMain,Yukon (CA),Yukon,8.819695184,8.180283281,0.120413659,0.553902636,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,0.538171628,-0.405459225,-0.368885989,-0.320190815,-1.141867349,-0.815095998,-1.654682959,0.912753684,-0.49523502,0.864278298
1998,UprLksMain,Yukon (CA),Yukon,7.365810634,9.937252394,0.160061802,0.155416898,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.057252301,-0.612806594,-0.860840117,-1.141867349,-0.030197735,-0.195187635,-0.668802909,0.864278298,-0.013408497,-1.065106022
1999,UprLksMain,Yukon (CA),Yukon,8.083499336,9.228569708,0.133151975,0.108819207,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.538171628,-0.769149184,-0.055188621,-0.030197735,-0.66527428,3.080494381,0.547638808,-1.065106022,0.90286904,0.223842637
2000,UprLksMain,Yukon (CA),Yukon,8.284400489,8.428650576,0.115738099,0.184735313,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,1.332070201,-1.147875412,2.685075033,-0.66527428,-0.433934093,1.595132785,-0.276981026,0.223842637,-1.649225563,0.500193575
2001,UprLksMain,Yukon (CA),Yukon,9.528800532,6.575461549,0.191649013,0.681575798,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.851150873,-0.606301256,1.626310417,-0.433934093,-1.122328021,-0.932873329,-0.962963867,0.500193575,-1.660285917,0.799089263
2002,UprLksMain,Yukon (CA),Yukon,8.299372006,9.105503509,0.135861069,0.074434342,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-0.255726944,-1.111883334,-1.202499265,-1.122328021,-0.588036857,-1.412395319,-1.440940671,0.799089263,1.335745584,0.644964781
2003,UprLksMain,Yukon (CA),Yukon,8.468080281,7.227899162,0.109045859,0.177350496,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-1.248100159,-1.243184475,-1.140750127,-0.588036857,-0.076521906,0.024067485,-1.143561392,0.644964781,-0.314906835,-0.823680825
2004,UprLksMain,Yukon (CA),Yukon,8.897441596,7.440524,0.110269416,0.166816273,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,1.133595558,-0.576490302,0.362491872,-0.076521906,-0.824274502,0.304314438,-0.443781751,-0.823680825,1.651106264,1.285908647
2005,UprLksMain,Yukon (CA),Yukon,8.640638031,9.221427723,0.020450694,0.045719834,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.255726944,-0.920451977,0.127146099,-0.824274502,-0.538937151,0.582458392,-0.232077057,1.285908647,-0.290813998,0.58426277
2006,UprLksMain,Yukon (CA),Yukon,7.723869004,8.108705834,0.034232812,0.103423856,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,-0.255726944,0.232214714,0.603080496,-0.538937151,1.972857387,0.422091769,1.139849526,0.58426277,-0.138843722,0.411030882
2007,UprLksMain,Yukon (CA),Yukon,7.148344443,7.822297366,0.035128843,0.100428479,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.255726944,0.215975458,0.735025682,1.972857387,1.879714994,-0.147866386,0.475371164,0.411030882,1.27479016,0.329742181
2008,UprLksMain,Yukon (CA),Yukon,8.229214269,8.702524991,0.024841368,0.08677341,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-1.248100159,1.709659246,-0.354322326,1.879714994,1.763472623,-0.108957804,-0.109932596,0.329742181,-0.149360996,0.60561317
2009,UprLksMain,Yukon (CA),Yukon,7.317412469,8.466511462,0.029780213,0.101699024,-0.169769296,-1.793482516,0.450328684,0.440093232,0.070055154,-0.441855231,0.339696985,0.039990296,-0.429178687,1.763472623,0.002085727,0.19389819,0.200909349,0.60561317,0.266153236,-1.016850324
2010,UprLksMain,Yukon (CA),Yukon,7.803879941,8.079900346,0.027017845,0.123538069,0.1225532,-1.389752462,0.776374563,2.806938732,-1.068487635,0.035055439,-0.851150873,0.242335879,-0.010624292,0.002085727,0.114729101,0.178387252,0.498218034,-1.016850324,-0.432569479,-0.898918444
2011,UprLksMain,Yukon (CA),Yukon,8.455734932,8.462963819,0.019669956,0.065895495,0.656020069,0.400999704,0.869724829,1.394030972,-0.95706175,-0.677629351,1.92749413,0.403779763,-0.625494344,0.114729101,2.804039722,1.423725042,1.744086667,-0.898918444,-1.103998559,-2.565598784
2012,UprLksMain,Yukon (CA),Yukon,7.713589071,8.228203995,0.03494208,0.08978694,0.68464512,1.026358554,1.287236284,-1.107805781,-0.114277247,0.789675236,-0.65267623,0.99202569,1.567473787,2.804039722,1.031476737,-0.22515776,1.496592766,-2.565598784,-1.037307187,-0.961840134
2013,UprLksMain,Yukon (CA),Yukon,7.677925336,8.47985446,0.025623734,0.185712757,1.047229106,1.57609109,1.459631122,-1.116805185,-0.680329879,1.930878401,-0.255726944,2.452461165,-0.297816226,1.031476737,-0.339337502,0.140267441,1.949098673,-0.961840134,0.638204631,-1.175467452
2014,UprLksMain,Yukon (CA),Yukon,8.82109237,8.592587822,0.044751464,0.50327995,3.023225086,0.90910377,1.50121983,-1.125804589,-1.036513689,1.793548982,-2.438948018,1.348534845,-0.3257781,-0.339337502,1.130715866,0.011974277,1.951993139,-1.175467452,-0.406507356,0.449578445
2015,UprLksMain,Yukon (CA),Yukon,8.517410613,9.715591121,0.021201689,1.225017068,0.498148572,1.636480907,1.489113037,-0.432849816,-0.544410373,0.15123721,-0.454201587,2.008465,-0.749866522,1.130715866,1.768447179,-0.601624586,0.750013341,0.449578445,0.62837572,1.156679249
1985,White-Donjek,Yukon (CA),Yukon,7.972694854,8.419753728,0.243744339,0.627697851,0.048822006,0.258006668,-1.27917655,-1.125804589,0.503640325,-0.335565368,0.736646271,-0.078891918,-0.377388812,1.336467945,0.04392374,0.248989787,0.299303677,0.07817882,-0.331455328,0.209860333
1986,White-Donjek,Yukon (CA),Yukon,8.327396798,9.045813096,0.20348389,0.410519329,-0.291208909,-0.346118634,-1.295741835,0.044119074,0.223767349,0.533319712,-0.851150873,1.999870673,-0.470788763,0.04392374,-0.613444333,-1.054610957,0.117913742,0.209860333,-1.011403172,0.346854741
1987,White-Donjek,Yukon (CA),Yukon,8.04491311,9.953129469,0.200935737,0.286813902,1.274494666,-0.168182843,-1.11856755,-0.333856261,2.133267458,2.009610415,-1.248100159,-0.140115826,-1.122684586,-0.613444333,1.000767406,1.111936758,1.203768236,0.346854741,-0.562445094,-1.790350053
1988,White-Donjek,Yukon (CA),Yukon,8.291459942,9.55749166,0.191463926,0.487532868,0.683777694,-0.450256782,-1.123159668,-0.315857452,1.229346002,0.183154663,-1.049625516,-0.750148832,0.159156914,1.000767406,0.79500106,-1.252905154,-1.298442738,-1.790350053,-0.267763213,-1.333512838
1989,White-Donjek,Yukon (CA),Yukon,8.812003441,9.664094632,0.267950645,0.660518025,2.252950972,-0.319203977,-1.163538411,0.035119662,2.077117343,1.905602694,-0.851150873,2.031730131,-0.946075805,0.79500106,1.231195502,0.060487895,0.398585755,-1.333512838,0.350776203,-1.100668318
1990,White-Donjek,Yukon (CA),Yukon,8.599442434,9.986300367,0.290429097,0.28827906,-0.481175159,-0.535051202,-0.409177252,0.755072677,0.605303195,1.412793001,0.538171628,-0.265878476,-0.577403576,1.231195502,1.336146312,0.51338205,0.725070888,-1.100668318,1.438433059,-1.080108831
1991,White-Donjek,Yukon (CA),Yukon,8.471818889,8.875907894,0.249274951,0.45541392,0.10173498,0.268640913,0.239678913,-0.459848028,0.519564766,1.764180422,-1.248100159,0.002784182,0.514502328,1.336146312,0.505711368,0.180443644,0.686519904,-1.080108831,2.020120664,0.194608597
1992,White-Donjek,Yukon (CA),Yukon,8.379415133,9.536810933,0.206847573,0.238798246,0.042750026,-0.840046133,0.662912275,-0.44184922,-1.061892755,1.299144904,-0.851150873,-0.248100972,-0.384332214,0.505711368,-0.036256235,0.648026258,-0.482141418,0.194608597,-1.043312589,1.298504055
1993,White-Donjek,Yukon (CA),Yukon,8.702974356,9.663977375,0.151356289,0.309654957,0.348951334,0.768520328,0.87285227,0.521087951,-0.821515928,-1.330623288,-0.65267623,-0.572994292,-0.693985529,-0.036256235,-0.246899709,-0.913846557,-1.338140832,1.298504055,0.77938412,0.979616196
1994,White-Donjek,Yukon (CA),Yukon,8.601907705,9.139232363,0.175939378,0.285554004,-1.117865699,-0.837131325,0.379401207,-0.92781748,0.891616251,-0.487292726,0.339696985,-0.370529678,-0.467429053,-0.246899709,-0.198466468,-0.004386132,0.174741815,0.979616196,-0.408259622,1.072282508
1995,White-Donjek,Yukon (CA),Yukon,9.000266269,8.275235877,0.335442345,0.502614753,-0.053534238,-0.972404924,0.133278485,0.431093828,1.664572407,0.651356856,-0.255726944,-0.61080201,-0.245800188,-0.198466468,0.01949399,-0.325084156,-0.708823849,1.072282508,0.349770684,0.573867559
1996,White-Donjek,Yukon (CA),Yukon,8.984703187,7.617555915,0.143221897,0.580060918,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-0.255726944,0.549702444,1.280852251,0.01949399,0.294260536,0.868353145,0.250674743,0.573867559,-0.305792069,0.912753684
1997,White-Donjek,Yukon (CA),Yukon,8.452826202,9.701286764,0.167459386,0.190536617,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,0.538171628,-1.526228019,1.644372996,0.294260536,-0.895486763,-1.569319044,-2.152510301,0.912753684,-0.484731801,0.864278298
1998,White-Donjek,Yukon (CA),Yukon,8.609555611,9.068676963,0.122098331,0.376459997,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.057252301,-0.988035957,-1.113949338,-0.895486763,0.378393911,-0.941999437,-0.016663024,0.864278298,0.00088005,-1.065106022
1999,White-Donjek,Yukon (CA),Yukon,8.407687819,9.399606451,0.209040801,0.236917308,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.538171628,0.326027351,-0.792984998,0.378393911,-0.839225633,3.669564499,1.572368391,-1.065106022,0.924356054,0.223842637
2000,White-Donjek,Yukon (CA),Yukon,8.33732656,8.375575943,0.164491885,0.564657135,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,1.332070201,-0.459485645,0.911172145,-0.839225633,0.979101592,1.132133389,-0.108630547,0.223842637,-1.647788333,0.500193575
2001,White-Donjek,Yukon (CA),Yukon,8.375761975,10.07765977,0.20249621,0.07352403,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.851150873,-0.898135112,-0.057432349,0.979101592,-0.525844754,-0.060079873,-1.497995849,0.500193575,-1.658935579,0.799089263
2002,White-Donjek,Yukon (CA),Yukon,8.037871199,7.452832954,0.169031037,0.306870366,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-0.255726944,-0.950956655,1.134144965,-0.525844754,0.551629015,-0.653126408,-0.180569064,0.799089263,1.360633366,0.644964781
2003,White-Donjek,Yukon (CA),Yukon,8.92088162,8.954159823,0.133453425,0.1825143,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-1.248100159,-1.159212185,-0.756364154,0.551629015,1.515832084,-1.168446515,-1.372627556,0.644964781,-0.30298692,-0.823680825
2004,White-Donjek,Yukon (CA),Yukon,8.442439829,8.491716506,0.204051261,0.221299739,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,1.133595558,-0.740763196,-0.979560919,1.515832084,-0.382136941,0.108225387,1.358077708,-0.823680825,1.678471585,1.285908647
2005,White-Donjek,Yukon (CA),Yukon,8.792761603,8.803683803,0.157356793,0.218978212,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.255726944,-0.852877803,-0.611112671,-0.382136941,-0.768725456,-0.752273507,-0.298655924,1.285908647,-0.278704805,0.58426277
2006,White-Donjek,Yukon (CA),Yukon,8.839378787,8.472523719,0.15003667,0.237555253,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,-0.255726944,-0.787917084,-0.808775637,-0.768725456,-0.177777644,-0.712492264,-0.412955626,0.58426277,-0.125540619,0.411030882
2007,White-Donjek,Yukon (CA),Yukon,8.664757504,7.839156898,0.031925758,0.313524804,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.255726944,1.999705972,-0.692641645,-0.177777644,0.894181385,0.46442052,0.890152452,0.411030882,1.299199064,0.329742181
2008,White-Donjek,Yukon (CA),Yukon,7.897850701,7.665752521,0.142134919,0.296458869,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-1.248100159,-0.636076292,4.355883472,0.894181385,1.018813193,-1.239440733,-0.830766602,0.329742181,-0.136140519,0.60561317
