"","Year","Population","Subrigion","RiverBasin","logspawners","logrecruits","spawn.error","rec.error","SummerSST","WinterSST","MarineCompetitorsIndex","IceConcentrationIndex","BodySize","Uwind","RiverIceBreakup","max5dprcp_stand","maxq_spawn","mean_swe_icu","mean_swe_rear","medq_rear","mnprcp_rear_stand","maxDaily_spawn_stand","maxDaily_migrate","cdd_rear"
"164",1980,"Holitna","Kuskokwim","Kuskokwim",9.55242774557066,8.40732601229841,0.716495079557011,1.48672177039933,-1.11791027023698,0,-2.01802025249725,0.0171208367860922,1.72855273791902,-0.302185813132671,0.867794531880645,-0.886784498822751,0.0517717247948368,-1.40416866212896,-0.866198840960992,-0.702420093579798,0.468060395555896,-0.984603432732296,-1.2879391041769,-1.07513384810984
"165",1981,"Holitna","Kuskokwim","Kuskokwim",8.9105042944251,9.27827920175003,0.649878739525408,1.00008022483661,0.402771662321285,0,-1.77101670670564,-0.423850383929847,1.8071152081044,0.415989796867329,0.0599244305902241,0.557137731678996,-1.12675977354374,-0.866198840960992,0.0319228079940167,1.03317801364832,2.28586344159689,-1.07513384810984,-1.13824197070129,-0.358233718479665
"166",1982,"Holitna","Kuskokwim","Kuskokwim",8.7419664309571,10.2186224723833,0.149589596959063,1.19095916955394,-0.191306326889031,1.37825539901292,-1.40413179453567,0.0171208367860922,1.66608812508933,-1.067292888466,0.290744459530344,0.713937481920913,1.58255808352857,0.0319228079940167,-1.56119321196305,-1.20863629485956,-1.35347329089652,-0.358233718479665,-0.588161431488346,0.262058518757816
"167",1983,"Holitna","Kuskokwim","Kuskokwim",9.30832419192359,9.89632128818166,0.146179992746845,1.098004133651,-0.660522791818418,0.281757550345353,-1.34456479966258,-0.126869774528753,1.49271020071685,-0.049611727132671,1.67566463317107,0.474003840021555,-0.3952453653059,-1.56119321196305,0.0619156949636464,-1.56290632049227,-1.4514323980362,0.262058518757816,0.548482648909443,-0.251552811198689
"168",1984,"Holitna","Kuskokwim","Kuskokwim",9.40170830556756,8.9175680806106,0.63472832040465,1.69509898380315,0.985020665020779,0.820202119821548,-1.48983394715242,-0.126869774528753,1.21241213717676,0.410774907200663,0.406154474000405,0.815385096567044,-1.50805360627298,0.0619156949636464,0.536289331604622,0.331138329825711,1.18656229068396,-0.251552811198689,-0.233183709102856,-0.904044945733193
"169",1985,"Holitna","Kuskokwim","Kuskokwim",9.11775916332359,9.96148813555865,0.728522439123729,1.13032069583452,-0.404228084083879,0.258006668136884,-1.27917654971365,-1.12580458866638,1.56858376405733,-0.335565367799338,0.867794531880645,-0.186512441225327,0.802294728756118,0.536289331604622,-1.1755869291749,-0.215705167971568,0.452817800846667,-0.904044945733193,-0.840844712530508,-0.655914629623508
"170",1986,"Holitna","Kuskokwim","Kuskokwim",8.8798569707216,10.9976474766705,0.144698541231427,0.595798527369997,-0.80509929361739,-0.346118634385869,-1.29574183544293,0.0441190744952505,1.12739071296402,0.533319712200663,0.0599244305902241,0.0732139496240317,1.49193418435867,-1.1755869291749,0.138939966799132,1.27369160903199,-0.388680211781385,-0.655914629623508,-0.412969871122197,-1.52154152295331
"171",1987,"Holitna","Kuskokwim","Kuskokwim",9.997715658876,9.54767485205483,0.557763022076883,0.873358488149691,1.46212312095738,-0.168182842848829,-1.11856755022012,-0.333856260632496,0.801156433276907,2.00961041486733,0.0599244305902241,-1.11326326894702,-0.60868851869109,0.138939966799132,0.931965148009251,-0.146367915248347,-0.998698544977718,-1.52154152295331,-1.34466872386825,-0.837484912735758
"172",1988,"Holitna","Kuskokwim","Kuskokwim",9.87171967954445,10.3352928733442,0.714131749321706,0.802093175852561,1.24262970458985,-0.450256781927279,-1.1231596681299,-0.315857451991981,0.87117365199568,0.183154662867329,-0.517125641760077,-0.66328566103981,-0.6482487966569,0.931965148009251,0.103909183756399,2.84975977859645,0.0636465281446528,-0.837484912735758,0.182627242549412,-1.54810064252463
"173",1989,"Holitna","Kuskokwim","Kuskokwim",10.1360429399642,10.0554006999718,1.05093771274782,0.836006773963678,0.719525634444487,-0.319203976842451,-1.16353841061299,0.0351196616255506,0.4999523443463,1.90560269420066,-0.286305612819956,-0.562089118608052,1.49810670999873,0.103909183756399,2.33442079287866,0.822457595701027,-0.954359927865601,-1.54810064252463,-0.982533809245502,0.804858997072193
"174",1990,"Holitna","Kuskokwim","Kuskokwim",10.1223395207249,9.20512699732226,0.617385720609113,1.09821358070458,-0.652636800811201,-0.53505120231723,-0.409177252447506,0.755072676802479,0.00241819546050322,1.41279300086733,1.56025461870101,-1.80649804959493,0.0548579876148645,2.33442079287866,-0.0595031502642212,0.220361147983062,-1.80860730289279,0.804858997072193,0.441372122778535,0.216671619168677
"175",1991,"Holitna","Kuskokwim","Kuskokwim",9.80383118800894,10.472443235366,0.485867015058721,0.652365045861884,0.561805814300154,0.268640913441283,0.23967891272426,-0.459848028209116,0.20214769654752,1.76418042220066,-0.978765699640318,-0.893377795259907,0.348894663559321,-0.0595031502642212,0.277213002623349,-0.298313917552277,-1.12702649872241,0.216671619168677,0.156334366017089,0.934487589437896
"176",1992,"Holitna","Kuskokwim","Kuskokwim",9.92321801289845,9.25412386040043,0.146163684973603,1.36267312914555,1.3136036236548,-0.840046133157339,0.662912275127818,-0.441849219568601,0.338248854729961,1.29914490420066,-0.401715627290017,-0.676804492413682,0.0780050036561677,0.277213002623349,0.733740838681522,0.793747812838449,-0.599121962910033,0.934487589437896,0.240257550079449,-0.0192925064118905
"177",1993,"Holitna","Kuskokwim","Kuskokwim",9.85644794566915,10.2726542605181,0.156875978298289,0.312326589751401,-0.408171079587487,0.768520328259355,0.87285227026053,0.521087951189696,0.328891266140669,-1.330623288466,-0.517125641760077,-0.107714125795093,1.56488221465023,0.733740838681522,1.81472889335105,1.05565836438311,-0.814876414317763,-0.0192925064118905,1.08340277122972,-1.06269650001069
"178",1994,"Holitna","Kuskokwim","Kuskokwim",9.86897371965907,7.7030012028146,0.328649094317205,0.676603255433407,0.0886463538671587,-0.837131324956434,0.379401206566278,-0.927817480334625,0.360307379925145,-0.487292726466005,-0.170895598349896,0.299398869371301,-0.0770096056045007,1.81472889335105,-1.03407635723947,0.898837086497081,0.514818389573483,-1.06269650001069,-1.49708996754843,0.368490769221045
"179",1995,"Holitna","Kuskokwim","Kuskokwim",9.9443628418086,10.8317310145341,0.14590314616721,0.151290737717109,0.0557880580037557,-0.972404923734779,0.1332784847373,0.431093827892345,0.352492657139844,0.651356856200662,-0.978765699640318,-0.376258664912848,-0.189938812773882,-1.03407635723947,-0.376776019680404,-0.869533793260064,-0.437680357820792,0.368490769221045,-0.0642951221052415,-0.210804813665435
"180",1996,"Holitna","Kuskokwim","Kuskokwim",9.77511674285246,8.767835068639,0.256658677345006,0.749026872962463,-0.0191288565648025,-0.690993441065626,-0.26192409142034,0.773071539439472,0.187642788192855,1.97658109686733,-0.517125641760077,-0.977544350083705,-1.03501368676692,-0.376776019680404,0.208836531193328,-1.8291505370037,-1.39930180174052,-0.210804813665435,1.15258322720982,2.4449953463676
"181",1997,"Holitna","Kuskokwim","Kuskokwim",10.0233948493361,8.70466025957242,0.16670217820711,0.717114656894775,-1.94988232149833,-1.61212961452942,-0.38443950400784,0.935060923397181,-0.677266790381712,-0.790827154799338,0.867794531880645,-0.195809961830349,1.65571656327614,0.208836531193328,-0.965184242466338,0.353076983273602,1.15362954930561,2.4449953463676,1.92518930464975,-1.32889633305082
"182",1998,"Holitna","Kuskokwim","Kuskokwim",9.36382307497614,10.2899979352639,0.382923519770156,0.662636717813599,-0.505431635343158,1.75068839231941,-0.105968146962429,0.692076793014169,-1.05818377560981,-0.194070259132671,-0.0554855838798361,-0.624458753855227,-0.564358561821602,-0.965184242466338,-0.26060544025701,0.0104535359808153,0.0469582283099844,-1.32889633305082,-0.718568494402788,-0.618174943795209
"183",1999,"Holitna","Kuskokwim","Kuskokwim",9.03700563907445,9.70409914376233,0.157547115095859,0.820854442147457,-1.34134668210812,-0.934909890968597,-0.116923799409464,-1.12580458866638,-0.106185171401277,0.439467589533995,0.636974502940525,-0.5219600553116,-0.112501672925915,-0.26060544025701,-0.450428731448403,-1.07212857856072,-0.472232881389517,-0.618174943795209,-0.191451416288914,-0.787548280974544
"184",2000,"Holitna","Kuskokwim","Kuskokwim",8.82456903192285,10.8589966165568,0.113672690443808,0.471738447144054,-2.22720633858545,1.23874207921508,0.226912612046073,-0.369853904911765,-0.13581214951335,-0.705744345466004,0.406154474000405,1.05511217630281,-0.649160624589997,-0.450428731448403,0.462419758790702,0.174316878596549,0.658507160214249,-0.787548280974544,1.25892653463051,-0.720162983897631
"185",2001,"Holitna","Kuskokwim","Kuskokwim",10.0302818132858,8.96161834578233,0.119135348198883,0.793263920961027,0.488203231566133,0.276220579522157,0.39519184569733,-1.08980697228529,-0.128795344375502,0.153704484533995,-0.978765699640318,0.722349895944574,-1.05507435020601,0.462419758790702,-0.540899232474338,-0.943475559593501,0.132468371373726,-0.720162983897631,-1.62312034718182,-0.0567109222254643
"186",2002,"Holitna","Kuskokwim","Kuskokwim",9.20923077749721,10.2293978017205,0.158337247022891,0.430439835717651,0.243737510342419,1.04013764770799,0.358632698087328,-0.94581628897514,-0.315433857052252,0.742252827200662,-0.978765699640318,0.669821209693438,-0.216452571200298,-0.540899232474338,-0.637596966713378,-0.353837976131109,-0.602858564034142,-0.0567109222254643,1.53133365606771,-0.896885325589432
"187",2003,"Holitna","Kuskokwim","Kuskokwim",9.58067598729278,10.5023709092885,0.29121487165329,0.85740867473376,-0.0191288565648025,-0.734980546642914,0.34284973139699,-1.12580458866638,0.251120119348879,0.914348523200662,-0.170895598349896,1.43100276224114,0.370498503299515,-0.637596966713378,0.529893882949342,-1.4927565218387,-0.172788783146773,-0.896885325589432,-0.180527808390198,1.63270226233759
"188",2004,"Holitna","Kuskokwim","Kuskokwim",10.2800814919705,9.39297852854277,0.111056626016182,0.804870411969125,0.622265078688813,-0.846140732122867,0.15124071034945,-0.270860376844186,-0.472618991584508,-0.311288038799338,1.44484460423095,-0.119938235293713,-1.36503335905388,0.529893882949342,-0.17655391007941,-1.12656924256576,0.446076428408914,1.63270226233759,1.11944946359573,0.765516716217825
"189",2005,"Holitna","Kuskokwim","Kuskokwim",10.2069119568333,9.71792801982811,0.146055388896479,0.611001456153108,0.758955589480569,-1.121271254463,-0.0736804633396484,0.404095588383304,-0.448089008595094,-2.12774729713267,-0.863355685170257,0.257187321539686,-1.16589924237973,-0.17655391007941,-0.0570112927999025,-0.0439871280242167,-0.172135883592994,0.765516716217825,1.29278955128496,-0.715090614346742
"190",2006,"Holitna","Kuskokwim","Kuskokwim",9.95104664742525,9.35249129115055,0.137600599283225,0.731568991509305,1.59355630441099,-1.08515500459704,0.394201158437261,1.8440016151374,-0.773056322951777,1.04211942386733,0.290744459530344,0.138778635594081,2.25529334818553,-0.0570112927999025,-0.95845046335632,0.0109950599245841,-0.161348642717747,-0.715090614346742,0.703577097200838,1.53399992340502
"191",2007,"Holitna","Kuskokwim","Kuskokwim",9.82529765388598,8.99202071830422,0.475682800119843,1.07102766120683,-0.00335687455036866,-0.754324273794372,0.22159263918665,2.08698574552041,-1.72388566710767,-1.12853920413267,-0.170895598349896,-0.4626663416304,-0.448974440200205,-0.95845046335632,1.36100728332488,0.217652661548562,-0.891305711788359,1.53399992340502,0.708562436041376,0.0477713909581916
"192",2008,"Holitna","Kuskokwim","Kuskokwim",9.67853321160987,10.0855056909717,0.464454730565764,0.569201902288285,2.22443558498832,-0.842695958794525,0.244546513241457,1.92499646775577,-0.940204655426023,0.910072247867329,0.752384517410585,-0.022976326543089,-0.666275354773787,1.36100728332488,2.92587696814948,-0.475719865683646,-0.540857911937485,0.0477713909581916,-1.31688384143882,1.10327211471033
"193",2009,"Holitna","Kuskokwim","Kuskokwim",9.62028948723046,8.61312248030705,0.465480571900947,0.732435065034753,0.702439320595515,-1.79348251637991,0.450328683955679,0.440093231762632,-0.397059713216582,-0.441855231466004,0.0599244305902241,-0.634634789379603,-0.604339648917229,2.92587696814948,-0.0367070413128086,0.508002407327048,-0.333142148782437,1.10327211471033,1.5625719728926,-0.0389865776099551
"194",2010,"Holitna","Kuskokwim","Kuskokwim",8.76896686141838,8.29853322075641,0.146442283644621,0.604882226635036,-0.674980441998316,-1.38975246159157,0.776374563356984,2.80693873189922,-1.48639045910408,0.035055438867329,0.521564488470465,-0.568690317901755,0.695117238096974,-0.0367070413128086,1.04782375754342,-0.431571450129717,-0.05810269547377,-0.0389865776099551,-0.306184414513914,-0.421796423801773
"195",2011,"Holitna","Kuskokwim","Kuskokwim",8.96105571476841,9.55107253608985,0.328662614509985,0.384957919845617,1.22948638624449,0.400999704018723,0.869724828731911,1.3940309716524,-1.51921515732705,-0.677629351132671,2.13730469105131,0.753990756387485,-1.1018593113097,1.04782375754342,0.471970474442829,1.87362126760236,1.66420995931164,-0.421796423801773,-0.885349195925823,-0.554143375804421
"196",2012,"Holitna","Kuskokwim","Kuskokwim",9.25873790953631,9.82421033465963,0.340991446545845,0.37968549821468,1.90110995369244,1.02635855439462,1.28723628360689,-1.1078057809258,-0.855110859199874,0.789675236200662,-0.978765699640318,-0.149730006611619,1.53878926535364,0.471970474442829,0.126179571938925,-0.577829717592761,-0.574520306497918,-0.554143375804421,-1.41100857676794,0.147976216937828
"197",2013,"Holitna","Kuskokwim","Kuskokwim",8.58526537942543,8.44858709800769,0.147473287791646,0.704065994140891,0.666952361063042,1.5760910898956,1.45963112202289,-1.11680518479609,-0.372254210955026,1.93087840120066,-0.747945670700197,-1.41443901817089,1.41274350853578,0.126179571938925,-1.30341749469903,-0.302647495847478,-0.0540443636138672,0.147976216937828,0.926826184846331,0.73412817051023
"198",1993,"Holokuk","Kuskokwim","Kuskokwim",6.76266073892304,6.73875125621526,0.177522764009005,1.01114280257042,-0.408171079587487,0.768520328259355,0.87285227026053,0.521087951189696,0.328891266140669,-1.330623288466,-0.517125641760077,0.854324964121873,0.924998971621122,0.156941220589649,1.48654051490895,1.28084708983964,-0.839249862179138,-0.0192925064118905,1.08340277122972,-1.06269650001069
"199",1994,"Holokuk","Kuskokwim","Kuskokwim",7.27976366140806,5.65047381468424,0.921272423152053,1.09924121445691,0.0886463538671587,-0.837131324956434,0.379401206566278,-0.927817480334625,0.360307379925145,-0.487292726466005,-0.170895598349896,0.0749331995488763,-0.457251796701815,1.48654051490895,-0.94989097594909,1.11467031086593,0.647147269014783,-1.06269650001069,-1.49708996754843,0.368490769221045
"200",1995,"Holokuk","Kuskokwim","Kuskokwim",8.2333018440062,4.87640958048507,1.05040817216055,1.0904948477237,0.0557880580037557,-0.972404923734779,0.1332784847373,0.431093827892345,0.352492657139844,0.651356856200662,-0.978765699640318,-1.20339978949633,-0.324969232458881,-0.94989097594909,-0.590195636665256,-0.385075119371822,-0.859499814504953,0.368490769221045,-0.0642951221052415,-0.210804813665435
"201",1996,"Holokuk","Kuskokwim","Kuskokwim",8.56313763928129,3.92719763262524,0.863988258951697,1.56219701951002,-0.0191288565648025,-0.690993441065626,-0.26192409142034,0.773071539439472,0.187642788192855,1.97658109686733,-0.517125641760077,-0.174341090861557,-0.362008369202531,-0.590195636665256,0.261853120792615,-1.75395633616777,-1.5993362020606,-0.210804813665435,1.15258322720982,2.4449953463676
"202",1997,"Holokuk","Kuskokwim","Kuskokwim",8.56064512050049,7.47138072281257,0.806669331649571,0.713680141963263,-1.94988232149833,-1.61212961452942,-0.38443950400784,0.935060923397181,-0.677266790381712,-0.790827154799338,0.867794531880645,-0.724581741562169,-0.228911758570715,0.261853120792615,-0.451074818593815,1.4802592246081,1.08532838268062,2.4449953463676,1.92518930464975,-1.32889633305082
"203",1998,"Holokuk","Kuskokwim","Kuskokwim",8.0705110128586,9.06663946600943,0.74186949736181,0.184990099902627,-0.505431635343158,1.75068839231941,-0.105968146962429,0.692076793014169,-1.05818377560981,-0.194070259132671,-0.0554855838798361,0.56640320262305,-0.12023659170435,-0.451074818593815,-0.849971885055456,0.140458944132542,0.407542333132419,-1.32889633305082,-0.718568494402788,-0.618174943795209
"204",1999,"Holokuk","Kuskokwim","Kuskokwim",6.10287353462925,6.31679701146481,0.636674456561581,0.918790578418209,-1.34134668210812,-0.934909890968597,-0.116923799409464,-1.12580458866638,-0.106185171401277,0.439467589533995,0.636974502940525,-0.843569090829834,-0.421433755590973,-0.849971885055456,-0.222279876804292,-0.343530924628394,0.0350533166923578,-0.618174943795209,-0.191451416288914,-0.787548280974544
"205",2000,"Holokuk","Kuskokwim","Kuskokwim",4.8411919145229,5.25216961322238,0.731767342611591,1.23079102673137,-2.22720633858545,1.23874207921508,0.226912612046073,-0.369853904911765,-0.13581214951335,-0.705744345466004,0.406154474000405,2.55928589624194,-0.887882336420799,-0.222279876804292,1.76918108043465,0.204852445984856,2.54690339326698,-0.787548280974544,1.25892653463051,-0.720162983897631
"206",2001,"Holokuk","Kuskokwim","Kuskokwim",5.61967909077606,8.76026282496275,0.231462299184763,0.243453675095158,0.488203231566133,0.276220579522157,0.39519184569733,-1.08980697228529,-0.128795344375502,0.153704484533995,-0.978765699640318,0.157924163582155,-0.6941392958667,1.76918108043465,-0.668605631572906,-1.09963526895878,-0.1227378640822,-0.720162983897631,-1.62312034718182,-0.0567109222254643
"207",2002,"Holokuk","Kuskokwim","Kuskokwim",7.47603795111922,6.95392616359177,0.115754650508813,0.892102875686481,0.243737510342419,1.04013764770799,0.358632698087328,-0.94581628897514,-0.315433857052252,0.742252827200662,-0.978765699640318,1.05714402312596,-1.13901562134165,-0.668605631572906,-0.309043097894708,0.362720386009882,-0.0380146466237635,-0.0567109222254643,1.53133365606771,-0.896885325589432
"208",2003,"Holokuk","Kuskokwim","Kuskokwim",8.01619566609913,6.91808850709114,0.105774773174146,0.918981466236995,-0.0191288565648025,-0.734980546642914,0.34284973139699,-1.12580458866638,0.251120119348879,0.914348523200662,-0.170895598349896,0.882345300540143,0.432500906347049,-0.309043097894708,0.591578246599459,-1.61270607404012,0.0431705769408474,-0.896885325589432,-0.180527808390198,1.63270226233759
"209",2004,"Holokuk","Kuskokwim","Kuskokwim",7.88976530102207,8.8437975765678,0.142371129540877,0.18191439801036,0.622265078688813,-0.846140732122867,0.15124071034945,-0.270860376844186,-0.472618991584508,-0.311288038799338,1.44484460423095,0.103140304015526,-1.44224792724996,0.591578246599459,-0.00297468398250174,-0.999929201574556,0.481852136617331,1.63270226233759,1.11944946359573,0.765516716217825
"210",2005,"Holokuk","Kuskokwim","Kuskokwim",7.67050557569662,6.17435724648456,0.14058218994987,0.69709084452097,0.758955589480569,-1.121271254463,-0.0736804633396484,0.404095588383304,-0.448089008595094,-2.12774729713267,-0.863355685170257,0.543399026930349,-0.42631803392427,-0.00297468398250174,-0.562756281947807,-0.518016542550791,0.0656553177111308,0.765516716217825,1.29278955128496,-0.715090614346742
"211",2006,"Holokuk","Kuskokwim","Kuskokwim",7.72630367299721,5.53962869897043,0.134855272379064,0.83709546093721,1.59355630441099,-1.08515500459704,0.394201158437261,1.8440016151374,-0.773056322951777,1.04211942386733,0.290744459530344,-0.321831404164132,2.59053788327526,-0.562756281947807,-0.982293767261202,0.35856596653554,-0.0184296500156448,-0.715090614346742,0.703577097200838,1.53399992340502
"212",2007,"Holokuk","Kuskokwim","Kuskokwim",7.34783572857671,5.29727994987701,0.192580753844127,0.643087786120477,-0.00335687455036866,-0.754324273794372,0.22159263918665,2.08698574552041,-1.72388566710767,-1.12853920413267,-0.170895598349896,-0.373684958388646,-0.345320444279919,-0.982293767261202,1.10594930215579,0.163308251241428,-1.08070575425321,1.53399992340502,0.708562436041376,0.0477713909581916
"213",2008,"Holokuk","Kuskokwim","Kuskokwim",7.45368595865828,5.25747355879402,0.127485065874048,0.77400791648724,2.22443558498832,-0.842695958794525,0.244546513241457,1.92499646775577,-0.940204655426023,0.910072247867329,0.752384517410585,-0.796252144499732,-1.22733968058491,1.10594930215579,1.49032886820196,-0.920995231562043,-0.537343651401559,0.0477713909581916,-1.31688384143882,1.10327211471033
"214",2009,"Holokuk","Kuskokwim","Kuskokwim",7.58112327257631,5.86893361725429,0.117119066759831,0.471895600781274,0.702439320595515,-1.79348251637991,0.450328683955679,0.440093231762632,-0.397059713216582,-0.441855231466004,0.0599244305902241,-0.70667323738647,-0.723851963011437,1.49032886820196,-0.435476904512339,0.479044131291481,-0.460349266201801,1.10327211471033,1.5625719728926,-0.0389865776099551
"215",2010,"Holokuk","Kuskokwim","Kuskokwim",6.67099187050793,5.33967690963079,0.129006285652848,0.650970603541057,-0.674980441998316,-1.38975246159157,0.776374563356984,2.80693873189922,-1.48639045910408,0.035055438867329,0.521564488470465,-0.770844672611581,0.294113020236978,-0.435476904512339,0.592808872577234,0.0220579891137727,-0.707590176543758,-0.0389865776099551,-0.306184414513914,-0.421796423801773
"216",2011,"Holokuk","Kuskokwim","Kuskokwim",5.4573370521973,5.82580468937411,0.197691189834302,0.737153421965461,1.22948638624449,0.400999704018723,0.869724828731911,1.3940309716524,-1.51921515732705,-0.677629351132671,2.13730469105131,0.829305199376143,-0.427132080313153,0.592808872577234,0.372271794714896,1.59242855041535,1.62738110520317,-0.421796423801773,-0.885349195925823,-0.554143375804421
"217",2012,"Holokuk","Kuskokwim","Kuskokwim",5.11546444132182,6.18785093450315,0.229427345776673,0.917163293597867,1.90110995369244,1.02635855439462,1.28723628360689,-1.1078057809258,-0.855110859199874,0.789675236200662,-0.978765699640318,0.187217335562011,1.4077284802286,0.372271794714896,0.311597029501961,-1.0040836210489,-0.645024260757993,-0.554143375804421,-1.41100857676794,0.147976216937828
"218",2013,"Holokuk","Kuskokwim","Kuskokwim",4.51414698655491,6.91162857985392,0.193321927937588,0.524464958580093,0.666952361063042,1.5760910898956,1.45963112202289,-1.11680518479609,-0.372254210955026,1.93087840120066,-0.747945670700197,-1.67913836732856,1.73497512855948,0.311597029501961,-1.15544238652474,-0.626031448883704,-0.328102116075049,0.147976216937828,0.926826184846331,0.73412817051023
"219",1980,"Kisaralik","Kuskokwim","Kuskokwim",8.98380156049533,5.52251293941438,0.827896526848894,1.50969293456949,-1.11791027023698,0,-2.01802025249725,0.0171208367860922,1.72855273791902,-0.302185813132671,0.867794531880645,-0.954123197793144,-0.392316743195156,-1.0846842516785,-0.122121233201621,-0.212624752655677,-0.419244650595884,0.0153660451255519,-1.21530525454274,0.119770747118706
"220",1981,"Kisaralik","Kuskokwim","Kuskokwim",7.6947917448149,7.69486640023735,0.742989716934918,1.05030243117164,0.402771662321285,0,-1.77101670670564,-0.423850383929847,1.8071152081044,0.415989796867329,0.0599244305902241,1.06133999400418,-0.0919087216186103,-0.122121233201621,0.784700947579843,1.14488494191809,1.99159030196625,0.119770747118706,-1.34558195264454,-0.900932525679707
"221",1982,"Kisaralik","Kuskokwim","Kuskokwim",6.37524892324411,9.78161331770915,0.256562180913294,0.305618465286499,-0.191306326889031,1.37825539901292,-1.40413179453567,0.0171208367860922,1.66608812508933,-1.067292888466,0.290744459530344,-0.234936366686745,0.55738204302809,0.784700947579843,-1.16854197636141,-1.10880039893889,-1.23809108665469,-0.900932525679707,-1.11642042594117,0.216937708170378
"222",1983,"Kisaralik","Kuskokwim","Kuskokwim",6.38812906826752,6.87439585236092,0.598117106205927,0.750430327144133,-0.660522791818418,0.281757550345353,-1.34456479966258,-0.126869774528753,1.49271020071685,-0.049611727132671,1.67566463317107,-0.14864819931904,1.81638310060441,-1.16854197636141,-0.231872636334102,-1.10880039893889,-1.17546182662497,0.216937708170378,0.804470441968112,-1.55729277303714
"223",1984,"Kisaralik","Kuskokwim","Kuskokwim",6.09704419625195,6.26022883397331,0.48425191001405,1.07807069584736,0.985020665020779,0.820202119821548,-1.48983394715242,-0.126869774528753,1.21241213717676,0.410774907200663,0.406154474000405,0.841003364632489,-0.745646539998438,-0.231872636334102,-0.495124139933882,2.06938010403696,-0.682917418817674,-1.55729277303714,-0.0805458962651807,-0.181793063405592
"224",1985,"Kisaralik","Kuskokwim","Kuskokwim",6.01831347366317,7.7732169950785,0.25788484971612,0.924234356581631,-0.404228084083879,0.258006668136884,-1.27917654971365,-1.12580458866638,1.56858376405733,-0.335565367799338,0.867794531880645,0.0664621713685742,0.944732676097973,-0.495124139933882,-1.26313702383555,-0.309459226158247,-0.302448495995951,-0.181793063405592,-0.423891435223356,0.00603706379645947
"225",1986,"Kisaralik","Kuskokwim","Kuskokwim",7.36230391090757,8.88162391704275,0.470819427934749,0.659947114147424,-0.80509929361739,-0.346118634385869,-1.29574183544293,0.0441190744952505,1.12739071296402,0.533319712200663,0.0599244305902241,0.163376390884584,0.549376805529423,-1.26313702383555,0.0935590329720251,-0.384368913207405,-1.03213291909516,0.00603706379645947,-0.284102937123362,-1.35532415660704
"226",1987,"Kisaralik","Kuskokwim","Kuskokwim",8.68354639816233,7.99326361560151,0.346145944979423,0.750421595273629,1.46212312095738,-0.168182842848829,-1.11856755022012,-0.333856260632496,0.801156433276907,2.00961041486733,0.0599244305902241,0.660794150784381,-1.8409909254879,0.0935590329720251,2.89205743222051,-0.777188003831037,-0.426761274310877,-1.35532415660704,-1.3389886931002,0.0475098372357159
"227",1988,"Kisaralik","Kuskokwim","Kuskokwim",8.41201316321317,8.90163726052514,0.250284964085124,0.843035560861495,1.24262970458985,-0.450256781927279,-1.1231596681299,-0.315857451991981,0.87117365199568,0.183154662867329,-0.517125641760077,0.00671233597880014,-1.48966243805929,2.89205743222051,0.722604943558541,2.35896999177578,0.253955038679322,0.0475098372357159,-0.0169186625260176,-0.40230715101194
"228",1989,"Kisaralik","Kuskokwim","Kuskokwim",7.1115565283908,9.74429959736561,0.239602773754832,0.558729836622456,0.719525634444487,-0.319203976842451,-1.16353841061299,0.0351196616255506,0.4999523443463,1.90560269420066,-0.286305612819956,-0.0175442486046531,-0.00518839877230668,0.722604943558541,3.63165120976527,0.472524824013449,1.08651911717988,-0.40230715101194,-0.928973201451265,0.0389868226246434
"229",1990,"Kisaralik","Kuskokwim","Kuskokwim",7.76609623038141,7.49303019942968,0.186922942871681,1.25502084829392,-0.652636800811201,-0.53505120231723,-0.409177252447506,0.755072676802479,0.00241819546050322,1.41279300086733,1.56025461870101,-1.70944578302135,0.584509796582558,3.63165120976527,0.502808614074036,-0.501301107625602,-1.69142098187529,0.0389868226246434,-0.0708565342433634,-0.558914463671352
"230",1991,"Kisaralik","Kuskokwim","Kuskokwim",7.60268687687442,7.6163450594398,0.190465961642373,1.04688941994277,0.561805814300154,0.268640913441283,0.23967891272426,-0.459848028209116,0.20214769654752,1.76418042220066,-0.978765699640318,-0.68436267222829,-1.18325063066902,0.502808614074036,0.652507159736631,-0.842962363191274,-0.699370589219461,-0.558914463671352,0.0229214982253818,-1.43399153169332
"231",1992,"Kisaralik","Kuskokwim","Kuskokwim",8.15552519550581,6.00735491884854,0.355717893888882,1.31609819983013,1.3136036236548,-0.840046133157339,0.662912275127818,-0.441849219568601,0.338248854729961,1.29914490420066,-0.401715627290017,0.112653321089475,-0.55708542775827,0.652507159736631,0.0361586759715759,1.85744050165398,-0.245991987559833,-1.43399153169332,0.341007333761717,0.552648394408168
"232",1993,"Kisaralik","Kuskokwim","Kuskokwim",8.69216841178272,9.13689106431261,0.232556050909872,0.367133744695492,-0.408171079587487,0.768520328259355,0.87285227026053,0.521087951189696,0.328891266140669,-1.330623288466,-0.517125641760077,1.04867001587362,0.63876558831204,0.0361586759715759,0.66544446554497,1.73594064339132,-0.328249018719971,0.552648394408168,1.41011637139897,-0.964005338953178
