Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Run
Pilot Station Escapement,,,2000,06/13,Pilot Station Sonar,Chinook,238,238,Single Run
Pilot Station Escapement,,,2000,06/14,Pilot Station Sonar,Chinook,237,237,Single Run
Pilot Station Escapement,,,2000,06/15,Pilot Station Sonar,Chinook,319,319,Single Run
Pilot Station Escapement,,,2000,06/16,Pilot Station Sonar,Chinook,152,152,Single Run
Pilot Station Escapement,,,2000,06/17,Pilot Station Sonar,Chinook,280,280,Single Run
Pilot Station Escapement,,,2000,06/18,Pilot Station Sonar,Chinook,779,779,Single Run
Pilot Station Escapement,,,2000,06/19,Pilot Station Sonar,Chinook,594,594,Single Run
Pilot Station Escapement,,,2000,06/20,Pilot Station Sonar,Chinook,3492,3492,Single Run
Pilot Station Escapement,,,2000,06/21,Pilot Station Sonar,Chinook,5727,5727,Single Run
Pilot Station Escapement,,,2000,06/22,Pilot Station Sonar,Chinook,3954,3954,Single Run
Pilot Station Escapement,,,2000,06/23,Pilot Station Sonar,Chinook,2532,2532,Single Run
Pilot Station Escapement,,,2000,06/24,Pilot Station Sonar,Chinook,1774,1774,Single Run
Pilot Station Escapement,,,2000,06/25,Pilot Station Sonar,Chinook,4235,4235,Single Run
Pilot Station Escapement,,,2000,06/26,Pilot Station Sonar,Chinook,2563,2563,Single Run
Pilot Station Escapement,,,2000,06/27,Pilot Station Sonar,Chinook,2306,2306,Single Run
Pilot Station Escapement,,,2000,06/28,Pilot Station Sonar,Chinook,1351,1351,Single Run
Pilot Station Escapement,,,2000,06/29,Pilot Station Sonar,Chinook,3178,3178,Single Run
Pilot Station Escapement,,,2000,06/30,Pilot Station Sonar,Chinook,2770,2770,Single Run
Pilot Station Escapement,,,2000,07/01,Pilot Station Sonar,Chinook,3062,3062,Single Run
Pilot Station Escapement,,,2000,07/02,Pilot Station Sonar,Chinook,1970,1970,Single Run
Pilot Station Escapement,,,2000,07/03,Pilot Station Sonar,Chinook,1043,1043,Single Run
Pilot Station Escapement,,,2000,07/04,Pilot Station Sonar,Chinook,1613,1613,Single Run
Pilot Station Escapement,,,2000,07/05,Pilot Station Sonar,Chinook,764,764,Single Run
Pilot Station Escapement,,,2000,07/06,Pilot Station Sonar,Chinook,515,515,Single Run
Pilot Station Escapement,,,2000,07/07,Pilot Station Sonar,Chinook,366,366,Single Run
Pilot Station Escapement,,,2000,07/08,Pilot Station Sonar,Chinook,662,662,Single Run
Pilot Station Escapement,,,2000,07/09,Pilot Station Sonar,Chinook,1289,1289,Single Run
Pilot Station Escapement,,,2000,07/10,Pilot Station Sonar,Chinook,1118,1118,Single Run
Pilot Station Escapement,,,2000,07/11,Pilot Station Sonar,Chinook,327,327,Single Run
Pilot Station Escapement,,,2000,07/12,Pilot Station Sonar,Chinook,582,582,Single Run
Pilot Station Escapement,,,2000,07/13,Pilot Station Sonar,Chinook,633,633,Single Run
Pilot Station Escapement,,,2000,07/14,Pilot Station Sonar,Chinook,143,143,Single Run
Pilot Station Escapement,,,2000,07/15,Pilot Station Sonar,Chinook,190,190,Single Run
Pilot Station Escapement,,,2000,07/16,Pilot Station Sonar,Chinook,172,172,Single Run
Pilot Station Escapement,,,2000,07/17,Pilot Station Sonar,Chinook,62,62,Single Run
Pilot Station Escapement,,,2000,07/19,Pilot Station Sonar,Chinook,271,271,Single Run
Pilot Station Escapement,,,2000,07/20,Pilot Station Sonar,Chinook,236,236,Single Run
Pilot Station Escapement,,,2000,07/21,Pilot Station Sonar,Chinook,176,176,Single Run
Pilot Station Escapement,,,2000,07/22,Pilot Station Sonar,Chinook,262,262,Single Run
Pilot Station Escapement,,,2000,07/23,Pilot Station Sonar,Chinook,248,248,Single Run
Pilot Station Escapement,,,2000,07/24,Pilot Station Sonar,Chinook,129,129,Single Run
Pilot Station Escapement,,,2000,07/25,Pilot Station Sonar,Chinook,116,116,Single Run
Pilot Station Escapement,,,2000,07/26,Pilot Station Sonar,Chinook,138,138,Single Run
Pilot Station Escapement,,,2000,07/27,Pilot Station Sonar,Chinook,221,221,Single Run
Pilot Station Escapement,,,2000,07/28,Pilot Station Sonar,Chinook,247,247,Single Run
Pilot Station Escapement,,,2000,08/11,Pilot Station Sonar,Chinook,29,29,Single Run
Pilot Station Escapement,,,2000,08/12,Pilot Station Sonar,Chinook,25,25,Single Run
Pilot Station Escapement,,,2001,06/11,Pilot Station Sonar,Chinook,1017,1017,Single Run
Pilot Station Escapement,,,2001,06/12,Pilot Station Sonar,Chinook,1479,1479,Single Run
Pilot Station Escapement,,,2001,06/13,Pilot Station Sonar,Chinook,2706,2706,Single Run
Pilot Station Escapement,,,2001,06/14,Pilot Station Sonar,Chinook,2518,2518,Single Run
Pilot Station Escapement,,,2001,06/15,Pilot Station Sonar,Chinook,2089,2089,Single Run
Pilot Station Escapement,,,2001,06/16,Pilot Station Sonar,Chinook,3809,3809,Single Run
Pilot Station Escapement,,,2001,06/17,Pilot Station Sonar,Chinook,3499,3499,Single Run
Pilot Station Escapement,,,2001,06/18,Pilot Station Sonar,Chinook,5048,5048,Single Run
Pilot Station Escapement,,,2001,06/19,Pilot Station Sonar,Chinook,4268,4268,Single Run
Pilot Station Escapement,,,2001,06/20,Pilot Station Sonar,Chinook,6488,6488,Single Run
Pilot Station Escapement,,,2001,06/21,Pilot Station Sonar,Chinook,2527,2527,Single Run
Pilot Station Escapement,,,2001,06/22,Pilot Station Sonar,Chinook,1859,1859,Single Run
Pilot Station Escapement,,,2001,06/23,Pilot Station Sonar,Chinook,2966,2966,Single Run
Pilot Station Escapement,,,2001,06/24,Pilot Station Sonar,Chinook,2450,2450,Single Run
Pilot Station Escapement,,,2001,06/25,Pilot Station Sonar,Chinook,3395,3395,Single Run
Pilot Station Escapement,,,2001,06/26,Pilot Station Sonar,Chinook,7627,7627,Single Run
Pilot Station Escapement,,,2001,06/27,Pilot Station Sonar,Chinook,8229,8229,Single Run
Pilot Station Escapement,,,2001,06/28,Pilot Station Sonar,Chinook,7161,7161,Single Run
Pilot Station Escapement,,,2001,06/29,Pilot Station Sonar,Chinook,8286,8286,Single Run
Pilot Station Escapement,,,2001,06/30,Pilot Station Sonar,Chinook,4611,4611,Single Run
Pilot Station Escapement,,,2001,07/01,Pilot Station Sonar,Chinook,4144,4144,Single Run
Pilot Station Escapement,,,2001,07/02,Pilot Station Sonar,Chinook,3136,3136,Single Run
Pilot Station Escapement,,,2001,07/03,Pilot Station Sonar,Chinook,3580,3580,Single Run
Pilot Station Escapement,,,2001,07/04,Pilot Station Sonar,Chinook,3398,3398,Single Run
Pilot Station Escapement,,,2001,07/05,Pilot Station Sonar,Chinook,2581,2581,Single Run
Pilot Station Escapement,,,2001,07/06,Pilot Station Sonar,Chinook,3371,3371,Single Run
Pilot Station Escapement,,,2001,07/07,Pilot Station Sonar,Chinook,2277,2277,Single Run
Pilot Station Escapement,,,2001,07/08,Pilot Station Sonar,Chinook,2363,2363,Single Run
Pilot Station Escapement,,,2001,07/09,Pilot Station Sonar,Chinook,1900,1900,Single Run
Pilot Station Escapement,,,2001,07/10,Pilot Station Sonar,Chinook,1938,1938,Single Run
Pilot Station Escapement,,,2001,07/11,Pilot Station Sonar,Chinook,1717,1717,Single Run
Pilot Station Escapement,,,2001,07/12,Pilot Station Sonar,Chinook,1209,1209,Single Run
Pilot Station Escapement,,,2001,07/13,Pilot Station Sonar,Chinook,1076,1076,Single Run
Pilot Station Escapement,,,2001,07/14,Pilot Station Sonar,Chinook,849,849,Single Run
Pilot Station Escapement,,,2001,07/15,Pilot Station Sonar,Chinook,824,824,Single Run
Pilot Station Escapement,,,2001,07/16,Pilot Station Sonar,Chinook,751,751,Single Run
Pilot Station Escapement,,,2001,07/17,Pilot Station Sonar,Chinook,382,382,Single Run
Pilot Station Escapement,,,2001,07/18,Pilot Station Sonar,Chinook,487,487,Single Run
Pilot Station Escapement,,,2001,07/22,Pilot Station Sonar,Chinook,872,872,Single Run
Pilot Station Escapement,,,2001,07/23,Pilot Station Sonar,Chinook,776,776,Single Run
Pilot Station Escapement,,,2001,07/28,Pilot Station Sonar,Chinook,249,249,Single Run
Pilot Station Escapement,,,2001,07/29,Pilot Station Sonar,Chinook,172,172,Single Run
Pilot Station Escapement,,,2001,07/30,Pilot Station Sonar,Chinook,179,179,Single Run
Pilot Station Escapement,,,2001,07/31,Pilot Station Sonar,Chinook,180,180,Single Run
Pilot Station Escapement,,,2001,08/01,Pilot Station Sonar,Chinook,117,117,Single Run
Pilot Station Escapement,,,2001,08/08,Pilot Station Sonar,Chinook,192,192,Single Run
Pilot Station Escapement,,,2001,08/14,Pilot Station Sonar,Chinook,159,159,Single Run
Pilot Station Escapement,,,2001,08/30,Pilot Station Sonar,Chinook,54,54,Single Run
Pilot Station Escapement,,,2001,08/31,Pilot Station Sonar,Chinook,124,124,Single Run
Pilot Station Escapement,,,2002,06/06,Pilot Station Sonar,Chinook,1092,1092,Single Run
Pilot Station Escapement,,,2002,06/07,Pilot Station Sonar,Chinook,2089,2089,Single Run
Pilot Station Escapement,,,2002,06/08,Pilot Station Sonar,Chinook,2044,2044,Single Run
Pilot Station Escapement,,,2002,06/09,Pilot Station Sonar,Chinook,1599,1599,Single Run
Pilot Station Escapement,,,2002,06/10,Pilot Station Sonar,Chinook,1231,1231,Single Run
Pilot Station Escapement,,,2002,06/11,Pilot Station Sonar,Chinook,1919,1919,Single Run
Pilot Station Escapement,,,2002,06/12,Pilot Station Sonar,Chinook,3112,3112,Single Run
Pilot Station Escapement,,,2002,06/13,Pilot Station Sonar,Chinook,1222,1222,Single Run
Pilot Station Escapement,,,2002,06/14,Pilot Station Sonar,Chinook,3689,3689,Single Run
Pilot Station Escapement,,,2002,06/15,Pilot Station Sonar,Chinook,9928,9928,Single Run
Pilot Station Escapement,,,2002,06/16,Pilot Station Sonar,Chinook,7528,7528,Single Run
Pilot Station Escapement,,,2002,06/17,Pilot Station Sonar,Chinook,3561,3561,Single Run
Pilot Station Escapement,,,2002,06/18,Pilot Station Sonar,Chinook,8346,8346,Single Run
Pilot Station Escapement,,,2002,06/19,Pilot Station Sonar,Chinook,4761,4761,Single Run
Pilot Station Escapement,,,2002,06/20,Pilot Station Sonar,Chinook,1568,1568,Single Run
Pilot Station Escapement,,,2002,06/21,Pilot Station Sonar,Chinook,6791,6791,Single Run
Pilot Station Escapement,,,2002,06/22,Pilot Station Sonar,Chinook,6029,6029,Single Run
Pilot Station Escapement,,,2002,06/23,Pilot Station Sonar,Chinook,7812,7812,Single Run
Pilot Station Escapement,,,2002,06/24,Pilot Station Sonar,Chinook,12950,12950,Single Run
Pilot Station Escapement,,,2002,06/25,Pilot Station Sonar,Chinook,7607,7607,Single Run
Pilot Station Escapement,,,2002,06/26,Pilot Station Sonar,Chinook,11155,11155,Single Run
Pilot Station Escapement,,,2002,06/27,Pilot Station Sonar,Chinook,2944,2944,Single Run
Pilot Station Escapement,,,2002,06/28,Pilot Station Sonar,Chinook,1174,1174,Single Run
Pilot Station Escapement,,,2002,06/29,Pilot Station Sonar,Chinook,3274,3274,Single Run
Pilot Station Escapement,,,2002,06/30,Pilot Station Sonar,Chinook,1815,1815,Single Run
Pilot Station Escapement,,,2002,07/01,Pilot Station Sonar,Chinook,2270,2270,Single Run
Pilot Station Escapement,,,2002,07/02,Pilot Station Sonar,Chinook,4046,4046,Single Run
Pilot Station Escapement,,,2002,07/03,Pilot Station Sonar,Chinook,7432,7432,Single Run
Pilot Station Escapement,,,2002,07/04,Pilot Station Sonar,Chinook,6630,6630,Single Run
Pilot Station Escapement,,,2002,07/05,Pilot Station Sonar,Chinook,2750,2750,Single Run
Pilot Station Escapement,,,2002,07/06,Pilot Station Sonar,Chinook,3499,3499,Single Run
Pilot Station Escapement,,,2002,07/07,Pilot Station Sonar,Chinook,3158,3158,Single Run
Pilot Station Escapement,,,2002,07/08,Pilot Station Sonar,Chinook,378,378,Single Run
Pilot Station Escapement,,,2002,07/09,Pilot Station Sonar,Chinook,81,81,Single Run
Pilot Station Escapement,,,2002,07/10,Pilot Station Sonar,Chinook,413,413,Single Run
Pilot Station Escapement,,,2002,07/11,Pilot Station Sonar,Chinook,269,269,Single Run
Pilot Station Escapement,,,2002,07/12,Pilot Station Sonar,Chinook,85,85,Single Run
Pilot Station Escapement,,,2002,07/13,Pilot Station Sonar,Chinook,57,57,Single Run
Pilot Station Escapement,,,2002,07/14,Pilot Station Sonar,Chinook,1733,1733,Single Run
Pilot Station Escapement,,,2002,07/15,Pilot Station Sonar,Chinook,1457,1457,Single Run
Pilot Station Escapement,,,2002,07/16,Pilot Station Sonar,Chinook,929,929,Single Run
Pilot Station Escapement,,,2002,07/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/18,Pilot Station Sonar,Chinook,79,79,Single Run
Pilot Station Escapement,,,2002,07/19,Pilot Station Sonar,Chinook,217,217,Single Run
Pilot Station Escapement,,,2002,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/22,Pilot Station Sonar,Chinook,231,231,Single Run
Pilot Station Escapement,,,2002,07/23,Pilot Station Sonar,Chinook,58,58,Single Run
Pilot Station Escapement,,,2002,07/24,Pilot Station Sonar,Chinook,67,67,Single Run
Pilot Station Escapement,,,2002,07/25,Pilot Station Sonar,Chinook,63,63,Single Run
Pilot Station Escapement,,,2002,07/26,Pilot Station Sonar,Chinook,87,87,Single Run
Pilot Station Escapement,,,2002,07/27,Pilot Station Sonar,Chinook,89,89,Single Run
Pilot Station Escapement,,,2002,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/01,Pilot Station Sonar,Chinook,64,64,Single Run
Pilot Station Escapement,,,2002,08/02,Pilot Station Sonar,Chinook,56,56,Single Run
Pilot Station Escapement,,,2002,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/10,Pilot Station Sonar,Chinook,57,57,Single Run
Pilot Station Escapement,,,2002,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/15,Pilot Station Sonar,Chinook,154,154,Single Run
Pilot Station Escapement,,,2002,08/16,Pilot Station Sonar,Chinook,64,64,Single Run
Pilot Station Escapement,,,2002,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2002,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,06/05,Pilot Station Sonar,Chinook,697,697,Single Run
Pilot Station Escapement,,,2003,06/06,Pilot Station Sonar,Chinook,8170,8170,Single Run
Pilot Station Escapement,,,2003,06/07,Pilot Station Sonar,Chinook,7008,7008,Single Run
Pilot Station Escapement,,,2003,06/08,Pilot Station Sonar,Chinook,10702,10702,Single Run
Pilot Station Escapement,,,2003,06/09,Pilot Station Sonar,Chinook,3660,3660,Single Run
Pilot Station Escapement,,,2003,06/10,Pilot Station Sonar,Chinook,8466,8466,Single Run
Pilot Station Escapement,,,2003,06/11,Pilot Station Sonar,Chinook,6583,6583,Single Run
Pilot Station Escapement,,,2003,06/12,Pilot Station Sonar,Chinook,5321,5321,Single Run
Pilot Station Escapement,,,2003,06/13,Pilot Station Sonar,Chinook,16496,16496,Single Run
Pilot Station Escapement,,,2003,06/14,Pilot Station Sonar,Chinook,42266,42266,Single Run
Pilot Station Escapement,,,2003,06/15,Pilot Station Sonar,Chinook,23596,23596,Single Run
Pilot Station Escapement,,,2003,06/16,Pilot Station Sonar,Chinook,9938,9938,Single Run
Pilot Station Escapement,,,2003,06/17,Pilot Station Sonar,Chinook,14269,14269,Single Run
Pilot Station Escapement,,,2003,06/18,Pilot Station Sonar,Chinook,14115,14115,Single Run
Pilot Station Escapement,,,2003,06/19,Pilot Station Sonar,Chinook,6037,6037,Single Run
Pilot Station Escapement,,,2003,06/20,Pilot Station Sonar,Chinook,6943,6943,Single Run
Pilot Station Escapement,,,2003,06/21,Pilot Station Sonar,Chinook,6476,6476,Single Run
Pilot Station Escapement,,,2003,06/22,Pilot Station Sonar,Chinook,7657,7657,Single Run
Pilot Station Escapement,,,2003,06/23,Pilot Station Sonar,Chinook,13040,13040,Single Run
Pilot Station Escapement,,,2003,06/24,Pilot Station Sonar,Chinook,6294,6294,Single Run
Pilot Station Escapement,,,2003,06/25,Pilot Station Sonar,Chinook,5507,5507,Single Run
Pilot Station Escapement,,,2003,06/26,Pilot Station Sonar,Chinook,8938,8938,Single Run
Pilot Station Escapement,,,2003,06/27,Pilot Station Sonar,Chinook,5909,5909,Single Run
Pilot Station Escapement,,,2003,06/28,Pilot Station Sonar,Chinook,5294,5294,Single Run
Pilot Station Escapement,,,2003,06/29,Pilot Station Sonar,Chinook,5160,5160,Single Run
Pilot Station Escapement,,,2003,06/30,Pilot Station Sonar,Chinook,3391,3391,Single Run
Pilot Station Escapement,,,2003,07/01,Pilot Station Sonar,Chinook,12735,12735,Single Run
Pilot Station Escapement,,,2003,07/02,Pilot Station Sonar,Chinook,7243,7243,Single Run
Pilot Station Escapement,,,2003,07/03,Pilot Station Sonar,Chinook,13817,13817,Single Run
Pilot Station Escapement,,,2003,07/04,Pilot Station Sonar,Chinook,10008,10008,Single Run
Pilot Station Escapement,,,2003,07/05,Pilot Station Sonar,Chinook,3676,3676,Single Run
Pilot Station Escapement,,,2003,07/06,Pilot Station Sonar,Chinook,2913,2913,Single Run
Pilot Station Escapement,,,2003,07/07,Pilot Station Sonar,Chinook,2706,2706,Single Run
Pilot Station Escapement,,,2003,07/08,Pilot Station Sonar,Chinook,2316,2316,Single Run
Pilot Station Escapement,,,2003,07/09,Pilot Station Sonar,Chinook,2043,2043,Single Run
Pilot Station Escapement,,,2003,07/10,Pilot Station Sonar,Chinook,735,735,Single Run
Pilot Station Escapement,,,2003,07/11,Pilot Station Sonar,Chinook,858,858,Single Run
Pilot Station Escapement,,,2003,07/12,Pilot Station Sonar,Chinook,566,566,Single Run
Pilot Station Escapement,,,2003,07/13,Pilot Station Sonar,Chinook,182,182,Single Run
Pilot Station Escapement,,,2003,07/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,07/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,07/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2003,07/17,Pilot Station Sonar,Chinook,278,278,Single Run
Pilot Station Escapement,,,2003,07/18,Pilot Station Sonar,Chinook,759,759,Single Run
Pilot Station Escapement,,,2003,07/19,Pilot Station Sonar,Chinook,110,110,Single Run
Pilot Station Escapement,,,2003,07/20,Pilot Station Sonar,Chinook,262,262,Single Run
Pilot Station Escapement,,,2003,07/21,Pilot Station Sonar,Chinook,540,540,Single Run
Pilot Station Escapement,,,2003,07/22,Pilot Station Sonar,Chinook,1233,1233,Single Run
Pilot Station Escapement,,,2003,07/23,Pilot Station Sonar,Chinook,1201,1201,Single Run
Pilot Station Escapement,,,2003,07/24,Pilot Station Sonar,Chinook,391,391,Single Run
Pilot Station Escapement,,,2003,07/25,Pilot Station Sonar,Chinook,400,400,Single Run
