Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Takotna River Escapement,,,2010,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/30,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,08/31,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/08,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/09,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/10,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/11,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/12,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,09/17,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,09/18,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/24,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/25,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/26,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/27,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/28,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,06/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,06/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/07,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,07/08,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/09,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/10,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/12,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2011,07/13,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2011,07/14,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/15,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/16,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2011,07/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,07/18,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,07/19,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2011,07/20,Takotna River,Chinook,18,18,Counted,Weir
Takotna River Escapement,,,2011,07/21,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2011,07/22,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2011,07/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,07/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,07/25,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2011,07/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,07/27,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2011,07/28,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2011,07/29,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2011,07/30,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2011,07/31,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2011,08/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,08/02,Takotna River,Chinook,2,2,Estimated,Weir
Takotna River Escapement,,,2011,08/03,Takotna River,Chinook,2,2,Estimated,Weir
Takotna River Escapement,,,2011,08/04,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/05,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/06,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/07,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/08,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/09,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/10,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/11,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/12,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2011,08/13,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/14,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/15,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/16,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/17,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/18,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2011,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/04,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2011,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2011,09/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2011,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/24,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/25,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/26,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/27,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/28,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/29,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,06/30,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,07/01,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2012,07/02,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2012,07/03,Takotna River,Chinook,2,2,Estimated,Weir
Takotna River Escapement,,,2012,07/04,Takotna River,Chinook,4,4,Estimated,Weir
Takotna River Escapement,,,2012,07/05,Takotna River,Chinook,5,5,Estimated,Weir
Takotna River Escapement,,,2012,07/06,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/07,Takotna River,Chinook,21,21,Counted,Weir
Takotna River Escapement,,,2012,07/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,07/09,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/11,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2012,07/12,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2012,07/13,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2012,07/14,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2012,07/15,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/16,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2012,07/17,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2012,07/18,Takotna River,Chinook,35,35,Estimated,Weir
Takotna River Escapement,,,2012,07/19,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2012,07/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/21,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2012,07/22,Takotna River,Chinook,29,29,Counted,Weir
Takotna River Escapement,,,2012,07/23,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2012,07/24,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2012,07/25,Takotna River,Chinook,29,29,Counted,Weir
Takotna River Escapement,,,2012,07/26,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2012,07/27,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2012,07/28,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2012,07/29,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2012,07/30,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,07/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/03,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/19,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/21,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/27,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,08/28,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/06,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/07,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/08,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/09,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/10,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/11,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2012,09/14,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2012,09/15,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/16,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/17,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/18,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2012,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,06/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,06/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,06/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,06/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,06/28,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,06/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,06/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,07/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/07,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2013,07/08,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,07/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/10,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2013,07/11,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,07/12,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2013,07/13,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2013,07/14,Takotna River,Chinook,11,11,Estimated,Weir
Takotna River Escapement,,,2013,07/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/17,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,07/18,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2013,07/19,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,07/20,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2013,07/21,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,07/22,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,07/23,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,07/24,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2013,07/25,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,07/26,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,07/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,07/28,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2013,07/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,07/30,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,07/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/04,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,08/05,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,08/06,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,08/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/08,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2013,08/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/17,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2013,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/19,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2013,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2013,09/03,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/04,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/05,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/06,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/07,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/08,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/09,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/10,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/11,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/12,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/13,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/14,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/15,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/16,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/17,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/18,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/19,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2013,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/24,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/25,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/26,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/27,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/28,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/29,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,06/30,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2017,07/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2017,07/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2017,07/03,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2017,07/04,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2017,07/05,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2017,07/06,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2017,07/07,Takotna River,Chinook,7,7,Estimated,Weir
Takotna River Escapement,,,2017,07/08,Takotna River,Chinook,9,9,Estimated,Weir
Takotna River Escapement,,,2017,07/09,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2017,07/10,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2017,07/11,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2017,07/12,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2017,07/13,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2017,07/14,Takotna River,Chinook,24,24,Counted,Weir
Takotna River Escapement,,,2017,07/15,Takotna River,Chinook,37,37,Counted,Weir
Takotna River Escapement,,,2017,07/16,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2017,07/17,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2017,07/18,Takotna River,Chinook,15,15,Estimated,Weir
Takotna River Escapement,,,2017,07/19,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2017,07/20,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2017,07/21,Takotna River,Chinook,16,16,Counted,Weir
