Project,Sample Year,Observation Date,District,Sub District,Location,ASLProjectType,Gear,Mesh,Period,Run,Sex Determination Method,Card No,Fish Num,Sex,Length,Length Type,Age Fresh,Age Salt,Total Age,Age Error,Aging Structure
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,3,male,655,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,4,female,840,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,5,female,835,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,6,male,710,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,7,female,895,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,8,female,890,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,9,female,825,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2018,8/6/2018,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,39,10,female,830,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2019,7/30/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,1,male,527,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2019,7/30/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,2,female,748,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2019,7/30/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,3,female,827,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2019,7/30/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,4,female,844,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2019,8/1/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,1,female,889,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2019,8/1/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,2,male,635,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2019,8/1/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,3,female,845,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2019,8/12/2019,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,1,male,809,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2020,7/31/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,1,male,655,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,7/31/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,2,female,828,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2020,7/31/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,3,female,826,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2020,8/3/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,1,male,731,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/3/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,2,male,640,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/3/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,3,male,719,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/3/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,4,male,761,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,1,female,875,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,2,male,554,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,3,female,825,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,4,male,609,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,5,female,721,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2020,8/6/2020,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,6,female,822,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,1,male,601,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,2,female,913,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,3,female,694,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,4,male,695,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,5,female,737,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,6,female,769,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,7,male,591,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2021,8/2/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,8,male,625,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,1,male,715,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,2,male,665,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,3,male,664,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,4,male,734,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,5,female,773,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,6,male,694,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,7,female,740,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,8,female,731,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,9,male,657,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,10,female,651,Mid-eye to fork of tail,,,,Regenerated,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,1,female,852,Mid-eye to fork of tail,,,,Inverted,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,2,female,748,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,3,male,522,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,4,male,802,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,5,female,783,Mid-eye to fork of tail,,,,Inverted,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,6,male,780,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,7,male,620,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,8,female,825,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,9,male,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,10,male,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,1,male,585,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,2,female,775,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,3,male,640,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,4,female,690,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,5,male,950,Mid-eye to fork of tail,,2,,Absorbed,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,6,male,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,7,female,815,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2021,8/3/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,4,8,male,,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,1,female,805,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,2,male,670,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,3,female,840,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,4,female,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,5,female,715,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2021,8/4/2021,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,5,6,male,790,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2022,8/8/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,1,1,female,715,Mid-eye to fork of tail,2,3,6,,scale
Chena River Ancillary ASL,2022,8/10/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,1,female,830,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2022,8/10/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,2,female,925,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2022,8/10/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,3,male,550,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2022,8/10/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,2,4,female,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2022,8/11/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,1,female,725,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2022,8/11/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,2,female,854,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2022,8/11/2022,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,External,3,3,female,855,Mid-eye to fork of tail,1,4,6,,scale
Anvik River Escapement,2017,7/12/2017,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,1,1,male,541,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2017,7/19/2017,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,1,male,770,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2017,7/19/2017,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,2,female,711,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,6/29/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,1,1,female,611,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/3/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,1,female,550,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/4/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,1,female,650,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/4/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,2,female,516,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/6/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,4,1,male,760,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/7/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,1,male,525,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/8/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,6,1,female,763,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Anvik River Escapement,2018,7/8/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,6,2,female,734,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/8/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,6,3,female,701,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/10/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,7,1,female,688,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/11/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,8,1,female,630,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/12/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,9,1,female,639,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/13/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,10,1,male,634,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2018,7/16/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,11,1,female,730,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/18/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,12,1,male,780,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2018,7/18/2018,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,12,2,male,594,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,6/29/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,1,1,female,632,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/5/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,1,male,770,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/5/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,2,female,549,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,7/5/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,3,female,540,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,7/6/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,1,male,600,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/9/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,4,1,female,672,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Anvik River Escapement,2019,7/10/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,1,female,815,Mid-eye to fork of tail,1,4,6,,scale
Anvik River Escapement,2019,7/10/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,2,female,695,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/10/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,3,female,745,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/10/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,4,female,559,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,7/11/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,6,1,female,721,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/11/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,6,2,male,561,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,7/12/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,7,1,female,735,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/12/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,7,2,female,572,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2019,7/12/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,7,3,female,752,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/16/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,8,1,female,772,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2019,7/16/2019,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,8,2,male,724,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/6/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,1,1,female,545,Mid-eye to fork of tail,,2,,"no fresh water age, only salt water",scale
Anvik River Escapement,2022,7/10/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,2,1,female,617,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/11/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,1,female,501,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2022,7/11/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,2,female,643,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/11/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,3,female,695,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/11/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,4,female,496,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2022,7/11/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,3,5,female,716,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/12/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,4,1,female,467,Mid-eye to fork of tail,1,2,4,,scale
Anvik River Escapement,2022,7/12/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,4,2,female,734,Mid-eye to fork of tail,1,3,5,,scale
Anvik River Escapement,2022,7/12/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,4,3,female,835,Mid-eye to fork of tail,1,4,6,,scale
Anvik River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Anvik River,Escapement,Beach Seine,,,Single Run,External,5,1,female,653,Mid-eye to fork of tail,1,3,5,,scale
Andreafsky River (East Fork) Escapement,2017,6/23/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,1,1,female,709,Mid-eye to fork of tail,1,3,5,,scale
Andreafsky River (East Fork) Escapement,2017,6/25/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,2,1,male,590,Mid-eye to fork of tail,1,2,4,,scale
Andreafsky River (East Fork) Escapement,2017,6/26/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,3,1,male,464,Mid-eye to fork of tail,1,2,4,,scale
Andreafsky River (East Fork) Escapement,2017,6/26/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,3,2,male,470,Mid-eye to fork of tail,1,2,4,,scale
Andreafsky River (East Fork) Escapement,2017,6/27/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,4,1,male,611,Mid-eye to fork of tail,1,2,4,,scale
Andreafsky River (East Fork) Escapement,2017,6/27/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,4,2,female,864,Mid-eye to fork of tail,1,4,6,,scale
Andreafsky River (East Fork) Escapement,2017,6/27/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,4,3,male,556,Mid-eye to fork of tail,1,2,4,,scale
Andreafsky River (East Fork) Escapement,2017,6/28/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,5,1,male,750,Mid-eye to fork of tail,1,3,5,,scale
Andreafsky River (East Fork) Escapement,2017,6/29/2017,Yukon,Y2 (Subdistrict 2),Andreafsky River (East Fork),Escapement,Weir,,,Single Run,External,6,1,female,785,Mid-eye to fork of tail,1,4,6,,scale
